job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
<<<<<<< HEAD
=======
DATA ANALYST,,University of Washington,"Seattle, WA",Temporarily remote,4.1,"Bring together data, analytic engines, and data visualizations in one seamless computational process.
Create and document efficient, effective, and replicable…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=52fad270537a69ea&fccid=142783ac2edbe56b&vjs=3
Data Analyst,,Brightloom,"Seattle, WA",Remote,,"You are storyteller who uses data and insights to communicate clearly and precisely through written documents, presentations, spreadsheets, and data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=defcc0a00d9c3287&fccid=4bdb48685f79c210&vjs=3
Advanced Data Insight Analyst II,,Expedia Group,"Seattle, WA",,3.9,"Familiarity with data exploration and visualization tools like Tableau.
Proven ability to mine and clean data while working with large datasets.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=325a9c816d4d1a16&fccid=160efb82f2462f14&vjs=3
Data Analyst,"$55,000 - $70,000 a year",Advana,"Seattle, WA",Remote,,"Collaborate with data engineering to ensure data is readily accessible.
1-3 years of business/data analysis experience; digital advertising or business…",30+ days ago,2021-01-11,https://www.indeed.com/company/Advana/jobs/Data-Analyst-50f873502e29235a?fccid=e0b053b31528f9dc&vjs=3
Data Analyst- Customer Success,$30 - $35 an hour,TargetCW,"Seattle, WA",Remote,3.7,"Providing technical expertise on data storage structures, data mining, and data cleansing.
Work experience as a data analyst or in related field.
$30-$35/hr.",2 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBc_rD_LoF82tBt4v5h1PERu6C4B889UbYo6EBtENqDSuQNRXFFu7Axe_pdkbnfLD9-9M5Xv9KlGVdOMOkZEpdSYReidVMOUUr1zDCsVRMiG2ViqFioJjg4GsJiyy03T9Kl3QLsw9xNRkoFdfyCea25qG5dmp-cHi8qQS6RL-LPbpRmHg4T9zN8dAnfXiQ4S7XGvCuVinw0g1suqOsUvk81Aryy4EPJMrq0RNxd67usZca0_Hp4gIoDfNwA2gqUC-SMfdjYrpl9faicEty85mY-DU0X8-aIxaplMaMYXkT2yslpaKqIN69pJ9VdVLAb6kMYnkOPVTtIu7OAk437IUgKh53B6c__TfgOAQgz-yDJXb8Y8Cq8vVlZcacOAMgnCl7q92vkENvoeaAqACxnnKKvJNUNH6SL9qjllKj8xOFBtTrcqbMjtnoFpjSRT708IRMHaot8ziNHkADGSpiIha5qrhoIcH6rzsuKH4jgCBxvDbuIZVLyqdxvF5gko-e4_C6ohVanz5l8YhPMeZTiGJCb-OtWiPrwGsZyDvKvNglTeo04O70TZ93fxYm-jDP2IiQxCZmdYkPrJyONSTNXy1KGRiuhyIb_LeXLioQTft8dxQajDeSm8dKia&p=4&fvj=0&vjs=3
Data Visualization Analyst,,Amplify Consulting Partners,"Bellevue, WA",,,"Strong data visualization skills using Tableau.
This position will work with stakeholders to develop and build reports/dashboards with supporting data models…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=181ea250aee0a8fd&fccid=5c10e426c0ae71ba&vjs=3
Clinical Data Analyst,"$58,146 - $107,195 a year",Virtue Group LLC,"Seattle, WA",Temporarily remote,,"Assist with the development of data capture forms, data capture instructions and data analyses.
You have experience with clinical data management or data entry.",5 days ago,2021-01-11,https://www.indeed.com/company/Virtue-Group-LLC/jobs/Clinical-Data-Analyst-c7eded5dc473188d?fccid=d1c01368f6088532&vjs=3
Data Analyst,$50 - $65 an hour,Sertainty Tech LLC,"Bothell, WA",Temporarily remote,,"3-7 years of experience in data analysis/data science.
Coordinate with team and create teams utilizing data and analysis techniques.",7 days ago,2021-01-11,https://www.indeed.com/company/Sertainty-Tech-LLC/jobs/Data-Analyst-8294bd55fd7ecf24?fccid=80816440ee4758e1&vjs=3
Data Analyst,,DTG Recycle,"Mill Creek, WA",,,"Assist with data gathering to support the calculations of Key Performance Indicators (KPIs) and other data analyses.
Prepare accounting schedules as requested.",Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=693be3448c96e433&fccid=8a84db6d39810fc0&vjs=3
Data Analyst Intern,,PayPal,"Bellevue, WA",,3.9,Aggregate data from various sources to construct streamlined data pipelines and integrate data from multiple PayPal systems.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bb84cc79df198a1a&fccid=978d9fd9799d55a8&vjs=3
Data Analyst,,GOCOOL,"Bellevue, WA",,,"Develop machine learning, data mining, statistical, and graph-based algorithms.
Leverage data to perform intensive analysis across all areas of our business to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a4b0b1182c6ecf2e&fccid=5302b2b4db4fded5&vjs=3
2021 Business Analyst Full Time positions,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Ability to summarize and communicate important data.
A key component of the role is to identify process and system improvement opportunities by monitoring…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=310aa98fd3be5f16&fccid=fe2d21eef233e94a&vjs=3
Logistics Analyst,,Tavour Inc.,"Seattle, WA",,,"Ability to analyze data to see trends.
Optimize Tavour’s logistics network by ensuring orders are delivered as efficiently as possible.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8bb5c92a49d094cb&fccid=9c7aa64d67db9b5e&vjs=3
Data & Analytics Tagging Analyst,,"JPMorgan Chase Bank, N.A.","Seattle, WA",,3.9,Work with the Web and Mobile behavioral analysis teams to ensure event data is transformed into analytically accessible and valuable data sets that can be…,6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f15922d81b4cb5ac&fccid=aaf3b433897ea465&vjs=3
Data Analyst,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Ability to understand the data and handle data quality issues and respond to customer queries.
Knowledge of data warehousing concepts.",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=580cd5f85fc576cd&fccid=fe2d21eef233e94a&vjs=3
